Id,Category
0,3
1,2
2,9
3,4
4,6
5,4
6,9
7,2
8,4
9,0
10,0
11,2
12,4
13,9
14,1
15,5
16,5
17,8
18,7
19,8
20,6
21,4
22,1
23,8
24,9
25,5
26,4
27,5
28,1
29,4
30,4
31,0
32,1
33,4
34,7
35,3
36,1
37,4
38,0
39,2
40,8
41,4
42,8
43,9
44,3
45,1
46,8
47,3
48,7
49,8
50,1
51,1
52,6
53,4
54,1
55,9
56,1
57,4
58,3
59,8
60,6
61,1
62,3
63,8
64,1
65,4
66,8
67,1
68,0
69,9
70,3
71,4
72,4
73,6
74,8
75,9
76,1
77,9
78,1
79,7
80,0
81,6
82,9
83,8
84,8
85,1
86,4
87,4
88,8
89,2
90,8
91,9
92,3
93,3
94,9
95,0
96,1
97,0
98,4
99,7
100,1
101,4
102,0
103,7
104,8
105,3
106,4
107,8
108,0
109,5
110,4
111,4
112,1
113,8
114,8
115,8
116,9
117,3
118,6
119,8
120,7
121,1
122,0
123,4
124,4
125,1
126,4
127,8
128,8
129,4
130,3
131,9
132,9
133,1
134,1
135,4
136,9
137,7
138,1
139,4
140,1
141,8
142,0
143,3
144,8
145,1
146,8
147,9
148,1
149,4
150,8
151,3
152,9
153,7
154,9
155,7
156,2
157,4
158,7
159,4
160,3
161,4
162,7
163,0
164,1
165,0
166,9
167,8
168,0
169,4
170,9
171,3
172,7
173,9
174,4
175,8
176,4
177,9
178,9
179,9
180,7
181,7
182,8
183,8
184,4
185,9
186,4
187,4
188,7
189,4
190,4
191,1
192,4
193,0
194,7
195,2
196,0
197,4
198,3
199,7
200,1
201,9
202,9
203,1
204,9
205,4
206,9
207,8
208,7
209,4
210,3
211,4
212,9
213,8
214,7
215,4
216,1
217,4
218,3
219,4
220,6
221,8
222,9
223,6
224,4
225,8
226,4
227,7
228,8
229,9
230,4
231,7
232,3
233,9
234,8
235,4
236,6
237,7
238,9
239,0
240,3
241,6
242,4
243,4
244,7
245,3
246,4
247,7
248,8
249,6
250,4
251,7
252,9
253,4
254,6
255,4
256,8
257,9
258,9
259,8
260,2
261,4
262,9
263,1
264,6
265,0
266,4
267,8
268,8
269,8
270,9
271,9
272,1
273,1
274,8
275,3
276,7
277,0
278,0
279,8
280,4
281,4
282,9
283,4
284,9
285,1
286,7
287,9
288,9
289,8
290,8
291,1
292,9
293,1
294,4
295,9
296,9
297,7
298,4
299,5
300,8
301,7
302,5
303,9
304,9
305,1
306,4
307,4
308,6
309,0
310,9
311,8
312,4
313,4
314,4
315,4
316,0
317,9
318,0
319,1
320,4
321,4
322,8
323,7
324,2
325,9
326,2
327,1
328,4
329,0
330,7
331,8
332,8
333,2
334,7
335,8
336,2
337,5
338,4
339,7
340,5
341,4
342,4
343,2
344,2
345,6
346,7
347,3
348,9
349,9
350,9
351,8
352,3
353,4
354,4
355,4
356,6
357,5
358,7
359,7
360,9
361,5
362,4
363,3
364,9
365,2
366,0
367,8
368,9
369,4
370,0
371,9
372,4
373,9
374,4
375,4
376,9
377,1
378,1
379,0
380,9
381,2
382,4
383,4
384,8
385,4
386,9
387,5
388,6
389,1
390,4
391,7
392,4
393,0
394,5
395,7
396,8
397,1
398,4
399,7
400,9
401,9
402,8
403,6
404,0
405,7
406,8
407,4
408,1
409,6
410,1
411,8
412,5
413,8
414,2
415,4
416,8
417,9
418,1
419,8
420,9
421,4
422,5
423,4
424,3
425,2
426,8
427,9
428,8
429,8
430,4
431,9
432,5
433,2
434,0
435,4
436,1
437,8
438,3
439,8
440,9
441,2
442,6
443,8
444,6
445,2
446,6
447,4
448,1
449,3
450,4
451,8
452,4
453,1
454,9
455,0
456,4
457,8
458,8
459,9
460,0
461,4
462,4
463,1
464,4
465,0
466,4
467,4
468,1
469,9
470,4
471,4
472,8
473,2
474,6
475,5
476,4
477,9
478,8
479,1
480,4
481,9
482,4
483,2
484,1
485,7
486,6
487,4
488,4
489,7
490,3
491,9
492,8
493,3
494,4
495,4
496,1
497,1
498,4
499,4
500,7
501,6
